episode,reward,steps,success,epsilon
0,-55.1889,999,0,1.00000
1,-56.3444,999,0,0.99900
2,-55.8111,999,0,0.99800
3,-55.8111,999,0,0.99700
4,-55.7222,999,0,0.99601
5,-55.4556,999,0,0.99501
6,-53.8556,999,0,0.99401
7,-56.0778,999,0,0.99302
8,-55.7222,999,0,0.99203
9,-54.7444,999,0,0.99104
10,-52.5222,999,0,0.99004
11,-55.3667,999,0,0.98905
12,-52.4333,999,0,0.98807
13,-55.0111,999,0,0.98708
14,-54.1222,999,0,0.98609
15,-54.6556,999,0,0.98510
16,-55.0111,999,0,0.98412
17,-54.9222,999,0,0.98314
18,-55.1000,999,0,0.98215
19,-55.3667,999,0,0.98117
20,-55.6333,999,0,0.98019
21,-52.6111,999,0,0.97921
22,-54.9222,999,0,0.97823
23,-54.3000,999,0,0.97725
24,-54.4778,999,0,0.97627
25,-53.8556,999,0,0.97530
26,-52.7889,999,0,0.97432
27,-55.1889,999,0,0.97335
28,-54.1222,999,0,0.97237
29,-55.6333,999,0,0.97140
30,-55.1000,999,0,0.97043
31,-55.4556,999,0,0.96946
32,-55.3667,999,0,0.96849
33,-52.9667,999,0,0.96752
34,-54.1222,999,0,0.96656
35,-53.6778,999,0,0.96559
36,-52.2556,999,0,0.96462
37,-51.7222,999,0,0.96366
38,-53.0556,999,0,0.96269
39,-53.4111,999,0,0.96173
40,-53.3222,999,0,0.96077
41,-53.7667,999,0,0.95981
42,-56.9667,999,0,0.95885
43,-52.6111,999,0,0.95789
44,-53.7667,999,0,0.95693
45,-53.3222,999,0,0.95598
46,-52.1667,999,0,0.95502
47,-51.9000,999,0,0.95406
48,-54.0333,999,0,0.95311
49,-52.7000,999,0,0.95216
50,-50.5667,999,0,0.95121
51,-53.5000,999,0,0.95025
52,-53.9444,999,0,0.94930
53,-51.9889,999,0,0.94835
54,49.8778,951,1,0.94741
55,-52.7000,999,0,0.94646
56,-52.2556,999,0,0.94551
57,-51.3667,999,0,0.94457
58,-52.7000,999,0,0.94362
59,-54.3000,999,0,0.94268
60,-51.8111,999,0,0.94174
61,-53.4111,999,0,0.94079
62,-55.6333,999,0,0.93985
63,-53.2333,999,0,0.93891
64,-55.4556,999,0,0.93797
65,-54.2111,999,0,0.93704
66,-52.9667,999,0,0.93610
67,-55.1889,999,0,0.93516
68,-54.2111,999,0,0.93423
69,-52.6111,999,0,0.93329
70,-54.5667,999,0,0.93236
71,-56.6111,999,0,0.93143
72,-55.2778,999,0,0.93050
73,-54.7444,999,0,0.92957
74,-55.1889,999,0,0.92864
75,-57.7667,999,0,0.92771
76,-54.6556,999,0,0.92678
77,-57.9444,999,0,0.92585
78,-57.3222,999,0,0.92493
79,-55.5444,999,0,0.92400
80,-55.7222,999,0,0.92308
81,-56.2556,999,0,0.92216
82,-53.5000,999,0,0.92123
83,-55.7222,999,0,0.92031
84,-54.6556,999,0,0.91939
85,-55.4556,999,0,0.91847
86,-53.3222,999,0,0.91755
87,-57.0556,999,0,0.91664
88,-55.7222,999,0,0.91572
89,-54.5667,999,0,0.91480
90,-58.3889,999,0,0.91389
91,53.9667,855,1,0.91298
92,-58.1222,999,0,0.91206
93,-55.9889,999,0,0.91115
94,-57.3222,999,0,0.91024
95,-53.8556,999,0,0.90933
96,-54.5667,999,0,0.90842
97,-57.3222,999,0,0.90751
98,-54.6556,999,0,0.90660
99,-54.7444,999,0,0.90570
100,-56.5222,999,0,0.90479
101,-51.3667,999,0,0.90389
102,-55.4556,999,0,0.90298
103,-56.5222,999,0,0.90208
104,-53.6778,999,0,0.90118
105,-54.9222,999,0,0.90028
106,-55.2778,999,0,0.89938
107,-56.7000,999,0,0.89848
108,-55.5444,999,0,0.89758
109,-55.8111,999,0,0.89668
110,-54.9222,999,0,0.89578
111,47.4000,990,1,0.89489
112,58.3333,774,1,0.89399
113,46.4111,999,1,0.89310
114,-55.3667,999,0,0.89221
115,-51.9000,999,0,0.89131
116,-54.0333,999,0,0.89042
117,-57.4111,999,0,0.88953
118,-58.4778,999,0,0.88864
119,-53.9444,999,0,0.88775
120,-53.2333,999,0,0.88687
121,-53.8556,999,0,0.88598
122,-57.6778,999,0,0.88509
123,46.1778,964,1,0.88421
124,-57.1444,999,0,0.88333
125,-55.9000,999,0,0.88244
126,-53.5000,999,0,0.88156
127,54.6333,819,1,0.88068
128,-58.3000,999,0,0.87980
